# ================= DQRFIT RESULTS ================
# INPUT FILE: series/TPW2.lon
# OUTPUT: CLEANED_DATA
# FILTER FUNCTION: f(t)
# f(t)=+line(t)+annual(t)
# line(t)=+P 1+P 2*t
# annual(t)=+P 3*sin(2*pi*t+P 4)
# heav(t)=(t<0?0:1)
# TOTAL OBSERVATIONS MTOT= 6235
# INITIAL TIME INTERVAL= 2017.4401 - 2000.2437 = 17.1964
# TOTAL OBSERVATIONS AFTER PREFILTER M= 6224
# TIME-SPAN= 2017.4401 - 2000.2437 = 17.1964
# OBSERVATIONS: USED M=  6224 REJECTED MTOT-M=    11 %USED=   99.8236
# N=  4 PARAMETERS
# MAXSIG=  35.00000
# MAXRES=   7.90577
# SCALE FACTOR FOR LENGTHS: SCL=  10.00000
# SCALE FACTOR FOR SIGMAS: SCLSIG=   1.00000
# CHI^2=  77064.474 DOF=  6220 CHI^2/DOF=  12.38979
# RMS=      2.695 SDEV=      2.696 MEAN=   -0.01439
#  P #       PARAMETER +-    SIGMA %error PARAMETER NAME
# P 1 =    -17946.58480 +-   13.888   0.08 YZERO                              
# P 2 =         8.95082 +-    0.007   0.08 SLOPE                              
# P 3 =         1.61572 +-    0.048   2.94 ANNUAL AMPLITUDE                   
# P 4 =         1.00135 +-    0.022   2.23 ANNUAL PHASE                       
#       T             B_CLEANED       RE-SCALED_SIG_OBS
     2000.24367       -43.44176         6.44431
     2000.24641       -45.79030         3.04965
     2000.24914       -44.12896         3.01918
     2000.25188       -44.61936         3.02480
     2000.25462       -43.89246         3.06986
     2000.25736       -41.05388         2.96511
     2000.26010       -40.55774         3.13352
     2000.26283       -40.67778         3.12059
     2000.26557       -41.89708         3.05465
     2000.26831       -43.66873         3.11489
     2000.27105       -43.76589         3.02179
     2000.27379       -43.24422         3.07993
     2000.27652       -42.18711         2.88676
     2000.27926       -42.70152         3.00924
     2000.28200       -42.06094         3.01535
     2000.28474       -42.08284         2.98207
     2000.28747       -44.51485         2.91079
     2000.29021       -42.35180         2.93884
     2000.29295       -42.39396         2.92113
     2000.29569       -42.51251         2.95083
     2000.29843       -41.71934         3.13650
     2000.30116       -41.86628         3.02612
     2000.30390       -43.36682         2.95302
     2000.30664       -42.16364         2.95145
     2000.30938       -40.95680         2.89597
     2000.31211       -41.03329         2.99038
     2000.31485       -40.42694         3.27661
     2000.31759       -40.95703         2.92428
     2000.32033       -42.44881         2.96328
     2000.32307       -37.69711         2.90414
     2000.32580       -38.96309         3.13213
     2000.32854       -40.69803         3.07186
     2000.33128       -41.67688         2.91936
     2000.33402       -40.43163         3.18791
     2000.33676       -39.41758         3.28315
     2000.33949       -39.25855         2.90995
     2000.34223       -40.47190         2.92317
     2000.34497       -40.99152         2.93601
     2000.34771       -43.35162         3.01502
     2000.35044       -42.28469         2.90017
     2000.35318       -42.66486         2.98958
     2000.35592       -39.92315         2.92630
     2000.35866       -39.56781         3.10650
     2000.36140       -41.13383         3.10668
     2000.36413       -41.34633         2.93869
     2000.36687       -42.67961         2.92985
     2000.36961       -43.92863         2.94328
     2000.37235       -42.85113         3.07174
     2000.37509       -41.43655         2.93787
     2000.37782       -42.06190         2.93936
     2000.38056       -40.12678         2.93781
     2000.38330       -41.76260         2.93472
     2000.38604       -43.52163         2.93390
     2000.38877       -41.67874         2.92144
     2000.39151       -45.29375         3.21250
     2000.39425       -42.93710         3.05533
     2000.39699       -42.42380         3.01233
     2000.39973       -43.98340         2.91673
     2000.40246       -42.75177         3.07838
     2000.40520       -42.65144         2.93208
     2000.40794       -43.99376         2.98262
     2000.41068       -43.99126         2.95430
     2000.41342       -43.25233         2.85816
     2000.41615       -42.98884         2.95020
     2000.41889       -43.03119         2.99943
     2000.42163       -45.28639         2.94722
     2000.42437       -45.39795         2.90608
     2000.42710       -43.69014         2.97784
     2000.42984       -42.24838         2.86982
     2000.43258       -40.93822         2.91714
     2000.43532       -41.83948         2.91359
     2000.43806       -39.64402         2.94201
     2000.44079       -38.71911         2.98194
     2000.44353       -40.28813         2.90971
     2000.44627       -39.19662         3.09417
     2000.44901       -40.24855         2.91032
     2000.45175       -41.22209         2.91512
     2000.45448       -41.25897         3.14481
     2000.45722       -43.13014         2.88213
     2000.45996       -45.93943         2.93769
     2000.46270       -43.34537         2.91832
     2000.46543       -42.19390         2.92820
     2000.46817       -43.85454         2.94848
     2000.47091       -43.16708         3.02851
     2000.47365       -43.85017         3.04270
     2000.47639       -41.51087         2.95176
     2000.47912       -41.93587         2.90046
     2000.48186       -42.68030         2.94265
     2000.48460       -45.76052         3.02465
     2000.48734       -44.98849         3.03827
     2000.49008       -43.27944         3.05497
     2000.49281       -43.41213         2.95924
     2000.49555       -42.48022         2.98218
     2000.49829       -43.35616         2.93273
     2000.50103       -42.70562         2.95177
     2000.50376       -43.59987         2.99440
     2000.50650       -39.88651         2.99231
     2000.50924       -43.34877         2.95068
     2000.51198       -42.19495         2.97007
     2000.51472       -44.37659         3.01108
     2000.51745       -43.70410         2.97809
     2000.52019       -42.65554         3.02308
     2000.52293       -40.37885         2.98876
     2000.52567       -41.35866         2.97891
     2000.52841       -42.46215         2.93557
     2000.53114       -42.67104         2.91530
     2000.53388       -40.80334         2.93195
     2000.53662       -41.32752         3.02909
     2000.53936       -42.02219         2.95993
     2000.54209       -41.48175         2.98704
     2000.54483       -40.60399         2.97621
     2000.54757       -39.95284         3.12879
     2000.55031       -40.01647         2.99126
     2000.55305       -39.61417         2.91411
     2000.55578       -37.37060         3.08690
     2000.55852       -40.56766         2.92443
     2000.56126       -42.67888         2.98634
     2000.56400       -40.61691         2.98629
     2000.56674       -39.80268         2.95150
     2000.56947       -40.51711         2.97709
     2000.57221       -40.77839         3.11997
     2000.57495       -41.05214         3.04244
     2000.57769       -42.70027         3.00026
     2000.58042       -39.60937         2.94441
     2000.58316       -38.32415         3.27341
     2000.58590       -38.14641         3.07825
     2000.58864       -41.45006         3.12008
     2000.59138       -38.57965         3.16948
     2000.59411       -38.57059         3.12100
     2000.59685       -38.24620         3.12506
     2000.59959       -38.03546         3.10687
     2000.60233       -38.06829         2.90391
     2000.60507       -36.65503         3.14284
     2000.60780       -37.43797         3.40134
     2000.61054       -34.38561         3.21957
     2000.61328       -37.41036         3.21200
     2000.61602       -39.48491         2.96460
     2000.61875       -37.58148         2.98941
     2000.62149       -36.27436         3.18457
     2000.62423       -36.98980         3.05125
     2000.62697       -39.11342         2.98760
     2000.62971       -39.07503         3.04631
     2000.63244       -39.00061         2.94895
     2000.63518       -38.55230         3.15148
     2000.63792       -39.15137         2.97038
     2000.64066       -40.89280         3.01931
     2000.64339       -38.81618         3.01835
     2000.64613       -37.66401         3.13221
     2000.64887       -39.87720         3.13332
     2000.65161       -40.59070         3.01925
     2000.65435       -37.82528         3.07661
     2000.65708       -39.47463         3.20025
     2000.65982       -35.79744         3.03865
     2000.66256       -37.94142         3.05692
     2000.66530       -37.15373         3.13034
     2000.66804       -36.91191         3.03186
     2000.67077       -36.97887         3.02430
     2000.67351       -34.88094         2.84171
     2000.67625       -38.31275         3.06005
     2000.67899       -36.55585         3.10334
     2000.68172       -34.37925         2.90189
     2000.68446       -37.04603         3.05848
     2000.68720       -36.46031         2.91841
     2000.68994       -37.53869         2.94356
     2000.69268       -37.26823         3.06111
     2000.69541       -37.09748         3.13617
     2000.69815       -37.41692         2.86814
     2000.70089       -38.94289         3.12027
     2000.70363       -38.63165         2.97535
     2000.70637       -40.25254         2.90643
     2000.70910       -35.89347         3.15491
     2000.71184       -38.64159         3.15914
     2000.71458       -38.05765         3.10004
     2000.71732       -37.37078         3.08229
     2000.72005       -37.96952         2.95111
     2000.72279       -37.85516         2.86714
     2000.72553       -37.69404         3.14242
     2000.72827       -36.79548         3.03317
     2000.73101       -34.36269         3.03129
     2000.73374       -37.79853         3.12294
     2000.73648       -36.00887         2.89650
     2000.73922       -36.85975         3.14811
     2000.74196       -36.55956         2.84942
     2000.74470       -35.32413         2.89760
     2000.74743       -38.92295         2.93116
     2000.75017       -35.43725         2.91305
     2000.75291       -36.77869         2.92509
     2000.75565       -36.17875         2.91220
     2000.75838       -37.76421         2.98461
     2000.76112       -36.51243         3.22441
     2000.76386       -35.41960         2.86118
     2000.76660       -35.27265         2.78028
     2000.76934       -36.35515         2.81767
     2000.77207       -34.85409         2.87554
     2000.77481       -35.12056         2.89092
     2000.77755       -34.33211         2.84511
     2000.78029       -35.34632         2.87897
     2000.78303       -34.87189         2.95489
     2000.78576       -36.18696         2.99324
     2000.78850       -35.08083         2.88892
     2000.79124       -33.52864         2.82514
     2000.79398       -32.81525         2.97748
     2000.79671       -33.91627         2.90702
     2000.79945       -35.94941         3.04724
     2000.80219       -36.10826         2.86185
     2000.80493       -32.23252         2.82427
     2000.80767       -34.21015         2.80921
     2000.81040       -33.83153         2.85927
     2000.81314       -34.96209         2.84469
     2000.81588       -34.05775         2.84147
     2000.81862       -34.16327         2.86897
     2000.82136       -33.26785         3.87334
     2000.82409       -34.01273         2.90202
     2000.82683       -33.91888         2.90756
     2000.82957       -32.87138         2.91197
     2000.83231       -30.91996         2.92410
     2000.83504       -31.64401         2.86145
     2000.83778       -31.60083         3.03267
     2000.84052       -32.36939         2.81440
     2000.84326       -34.19730         2.87545
     2000.84600       -31.63402         2.84680
     2000.84873       -30.72527         3.13670
     2000.85147       -32.79711         3.01616
     2000.85421       -30.56751         3.08344
     2000.85695       -31.74809         3.05694
     2000.85969       -31.89862         3.12125
     2000.86242       -30.62676         2.97986
     2000.86516       -29.92390         2.94326
     2000.86790       -31.70016         3.01800
     2000.87064       -31.25719         2.96349
     2000.87337       -30.55704         3.22199
     2000.87611       -30.84465         2.97248
     2000.87885       -31.34699         2.83792
     2000.88159       -29.33234         3.16968
     2000.88433       -31.15494         3.16551
     2000.88706       -29.33551         2.89199
     2000.88980       -32.01906         3.04163
     2000.89254       -29.87138         3.02429
     2000.89528       -28.50173         2.84405
     2000.89802       -30.47257         2.94487
     2000.90075       -30.93535         3.28668
     2000.90349       -31.80302         3.20312
     2000.90623       -30.01535         3.13860
     2000.90897       -30.78530         4.22586
     2000.91992       -33.18068         3.02382
     2000.92266       -31.35846         3.07826
     2000.92539       -30.29190         3.35671
     2000.92813       -32.82360         3.24569
     2000.93087       -29.48299         3.01822
     2000.93361       -29.68239         2.95418
     2000.93634       -29.77192         3.46866
