# ================= DQRFIT RESULTS ================
# INPUT FILE: series/TPW2.rad
# OUTPUT: CLEANED_DATA
# FILTER FUNCTION: f(t)
# f(t)=+line(t)+annual(t)
# line(t)=+P 1+P 2*t
# annual(t)=+P 3*sin(2*pi*t+P 4)
# heav(t)=(t<0?0:1)
# TOTAL OBSERVATIONS MTOT= 6235
# INITIAL TIME INTERVAL= 2017.4401 - 2000.2437 = 17.1964
# TOTAL OBSERVATIONS AFTER PREFILTER M= 6235
# TIME-SPAN= 2017.4401 - 2000.2437 = 17.1964
# OBSERVATIONS: USED M=  6235 REJECTED MTOT-M=     0 %USED=  100.0000
# N=  4 PARAMETERS
# MAXSIG= 175.00000
# MAXRES=  21.51960
# SCALE FACTOR FOR LENGTHS: SCL=  10.00000
# SCALE FACTOR FOR SIGMAS: SCLSIG=   1.00000
# CHI^2=  17300.640 DOF=  6231 CHI^2/DOF=   2.77654
# RMS=      5.712 SDEV=      5.713 MEAN=    0.01453
#  P #       PARAMETER +-    SIGMA %error PARAMETER NAME
# P 1 =      -339.15198 +-   29.897   8.82 YZERO                              
# P 2 =         0.16804 +-    0.015   8.85 SLOPE                              
# P 3 =         4.79919 +-    0.102   2.12 ANNUAL AMPLITUDE                   
# P 4 =        -2.67590 +-    0.027   1.00 ANNUAL PHASE                       
#       T             B_CLEANED       RE-SCALED_SIG_OBS
     2000.24367         1.79662        15.36492
     2000.24641        -6.72731         6.69916
     2000.24914        -6.90083         6.51525
     2000.25188       -12.07732         6.56352
     2000.25462        -3.70381         6.68202
     2000.25736        -5.89439         6.53373
     2000.26010         0.05013         6.77171
     2000.26283        -6.12886         6.71877
     2000.26557        -2.08987         6.75356
     2000.26831        -4.42588         6.72810
     2000.27105        -8.50017         6.61162
     2000.27379        -3.73082         6.73521
     2000.27652        -9.44166         6.24634
     2000.27926        -5.95865         6.56349
     2000.28200       -14.82864         6.75040
     2000.28474        -7.00590         6.44384
     2000.28747        -3.34886         6.37043
     2000.29021         3.00240         6.41949
     2000.29295        -3.05246         6.36758
     2000.29569        -3.27931         6.43067
     2000.29843        -2.03616         6.94774
     2000.30116        -1.95422         6.75042
     2000.30390        -7.42249         6.48765
     2000.30664        -3.30278         6.44839
     2000.30938       -11.11515         6.31883
     2000.31211        -6.38884         6.61341
     2000.31485       -18.18784         7.04751
     2000.31759        -5.85826         6.36979
     2000.32033         4.26740         6.45164
     2000.32307        -7.54839         6.32713
     2000.32580        -8.97411         6.62623
     2000.32854        -4.03612         6.68452
     2000.33128       -10.89670         6.31133
     2000.33402        -5.56045         6.82713
     2000.33676       -10.26914         6.86751
     2000.33949        -4.80923         6.40148
     2000.34223       -16.88978         6.42617
     2000.34497        -3.01010         6.33432
     2000.34771        -9.13753         6.56010
     2000.35044        -8.65245         6.29475
     2000.35318        -8.04975         6.58338
     2000.35592         2.74437         6.43003
     2000.35866        -7.45145         6.82672
     2000.36140         6.04442         6.80283
     2000.36413        -2.55702         6.48052
     2000.36687        -8.21384         6.44732
     2000.36961        -9.71063         6.58416
     2000.37235        -7.09276         6.75910
     2000.37509        -5.06972         6.41391
     2000.37782        -2.84489         6.40922
     2000.38056       -10.61282         6.47991
     2000.38330         1.87883         6.44036
     2000.38604       -10.68558         6.42259
     2000.38877        -1.61148         6.44657
     2000.39151        -0.40154         7.21742
     2000.39425         2.77041         6.60680
     2000.39699         3.87315         6.62851
     2000.39973        -0.05801         6.41489
     2000.40246       -13.05219         6.67556
     2000.40520        -3.56473         6.36549
     2000.40794       -10.41100         6.48012
     2000.41068        -8.80652         6.31907
     2000.41342       -12.61596         6.13575
     2000.41615        -5.28816         6.34653
     2000.41889        -7.49946         6.38814
     2000.42163        -7.63296         6.31950
     2000.42437        -9.50133         6.22278
     2000.42710        -5.77688         6.37898
     2000.42984        -8.58929         6.21374
     2000.43258       -16.72804         6.35775
     2000.43532        -2.64196         6.28898
     2000.43806       -10.62612         6.31418
     2000.44079       -10.27682         6.34003
     2000.44353       -11.06893         6.21477
     2000.44627        -7.66710         6.60470
     2000.44901       -11.21578         6.25418
     2000.45175       -13.99427         6.22705
     2000.45448        -2.79562         6.85801
     2000.45722        -4.56228         6.14076
     2000.45996        -3.50418         6.30147
     2000.46270        -8.78189         6.20207
     2000.46543        -5.00428         6.38602
     2000.46817        -5.46359         6.32708
     2000.47091         0.51499         6.46208
     2000.47365         1.40389         6.59449
     2000.47639        -9.58164         6.46964
     2000.47912        -7.44567         6.20269
     2000.48186       -10.19648         6.28656
     2000.48460        -3.74439         6.67805
     2000.48734        -4.10559         6.70804
     2000.49008         0.78142         6.76964
     2000.49281        -2.41424         6.33407
     2000.49555         2.09019         6.44469
     2000.49829        -8.22613         6.31506
     2000.50103        -2.72107         6.43762
     2000.50376        -2.49054         6.59320
     2000.50650        -4.56969         6.50567
     2000.50924        -6.48879         6.37297
     2000.51198        -4.14424         6.33711
     2000.51472        -5.14146         6.47302
     2000.51745        -2.66626         6.40572
     2000.52019         1.73606         6.49930
     2000.52293         6.10172         6.49586
     2000.52567         2.61645         6.34318
     2000.52841        -1.62246         6.25542
     2000.53114         4.47371         6.26837
     2000.53388         2.75440         6.32281
     2000.53662        -6.90724         6.45712
     2000.53936        -4.30767         6.32449
     2000.54209         6.72424         6.44322
     2000.54483        -9.21417         6.33184
     2000.54757         5.22967         6.79513
     2000.55031         8.16714         6.42710
     2000.55305         5.97603         6.27314
     2000.55578        -8.67373         6.81145
     2000.55852         6.47816         6.37784
     2000.56126         0.86404         6.41341
     2000.56400        -6.45373         6.41685
     2000.56674        -1.03846         6.42244
     2000.56947         6.50198         6.53838
     2000.57221         4.48546         6.78787
     2000.57495        12.04501         6.85640
     2000.57769         4.07096         6.68365
     2000.58042         3.93706         6.56432
     2000.58316        -5.85010         7.38545
     2000.58590       -10.55330         6.89579
     2000.58864         4.59975         6.88765
     2000.59138         5.62350         7.09003
     2000.59411         0.24478         6.86744
     2000.59685         4.33732         7.03198
     2000.59959         4.25321         6.90298
     2000.60233         9.40001         6.40419
     2000.60507        10.98152         7.12569
     2000.60780        -0.27313         7.67088
     2000.61054        -4.27783         7.02092
     2000.61328        -7.08096         7.22348
     2000.61602         4.12852         6.60018
     2000.61875         3.39813         6.75724
