# ================= DQRFIT RESULTS ================
# INPUT FILE: series/TPW2.lat
# OUTPUT: CLEANED_DATA
# FILTER FUNCTION: f(t)
# f(t)=+line(t)+annual(t)
# line(t)=+P 1+P 2*t
# annual(t)=+P 3*sin(2*pi*t+P 4)
# heav(t)=(t<0?0:1)
# TOTAL OBSERVATIONS MTOT= 6235
# INITIAL TIME INTERVAL= 2017.4401 - 2000.2437 = 17.1964
# TOTAL OBSERVATIONS AFTER PREFILTER M= 6235
# TIME-SPAN= 2017.4401 - 2000.2437 = 17.1964
# OBSERVATIONS: USED M=  6235 REJECTED MTOT-M=     0 %USED=  100.0000
# N=  4 PARAMETERS
# MAXSIG=  35.00000
# MAXRES=   6.67408
# SCALE FACTOR FOR LENGTHS: SCL=  10.00000
# SCALE FACTOR FOR SIGMAS: SCLSIG=   1.00000
# CHI^2=  20029.366 DOF=  6231 CHI^2/DOF=   3.21447
# RMS=      1.850 SDEV=      1.850 MEAN=   -0.02118
#  P #       PARAMETER +-    SIGMA %error PARAMETER NAME
# P 1 =    -15668.06028 +-    9.661   0.06 YZERO                              
# P 2 =         7.81442 +-    0.005   0.06 SLOPE                              
# P 3 =         2.23020 +-    0.033   1.50 ANNUAL AMPLITUDE                   
# P 4 =         1.28683 +-    0.006   0.46 ANNUAL PHASE                       
#       T             B_CLEANED       RE-SCALED_SIG_OBS
     2000.24367       -43.90224         4.16426
     2000.24641       -37.59347         2.07049
     2000.24914       -38.36243         2.07439
     2000.25188       -37.61145         2.06276
     2000.25462       -38.40910         2.07773
     2000.25736       -37.23608         2.01657
     2000.26010       -38.41735         2.11077
     2000.26283       -36.55242         2.16547
     2000.26557       -38.99462         2.10678
     2000.26831       -38.65061         2.05725
     2000.27105       -36.80336         2.02381
     2000.27379       -37.78546         2.03029
     2000.27652       -39.43204         1.95763
     2000.27926       -37.71379         2.10070
     2000.28200       -37.60735         2.14138
     2000.28474       -38.77940         2.06642
     2000.28747       -40.52360         1.99450
     2000.29021       -40.04930         1.99411
     2000.29295       -39.55157         1.99902
     2000.29569       -39.04643         1.99529
     2000.29843       -39.24167         2.11289
     2000.30116       -40.07373         2.12206
     2000.30390       -37.50213         2.02570
     2000.30664       -38.83407         2.00697
     2000.30938       -39.35738         1.97715
     2000.31211       -36.90169         2.04697
     2000.31485       -40.01615         2.12177
     2000.31759       -37.37855         1.98671
     2000.32033       -36.37013         1.99077
     2000.32307       -38.32741         1.98962
     2000.32580       -38.67971         2.01753
     2000.32854       -39.47723         2.01293
     2000.33128       -41.32638         1.97414
     2000.33402       -40.95312         2.08739
     2000.33676       -34.87142         2.11087
     2000.33949       -37.16154         1.99675
     2000.34223       -39.26214         1.97502
     2000.34497       -39.78729         1.97337
     2000.34771       -38.38818         2.01387
     2000.35044       -36.60591         1.98688
     2000.35318       -35.06412         2.03678
     2000.35592       -37.82951         1.99623
     2000.35866       -35.48848         2.07278
     2000.36140       -37.46106         2.07093
     2000.36413       -35.93076         2.00201
     2000.36687       -38.32805         2.01736
     2000.36961       -36.28295         2.06475
     2000.37235       -38.02477         2.05297
     2000.37509       -36.53048         1.97727
     2000.37782       -37.57168         2.00066
     2000.38056       -37.74096         1.97730
     2000.38330       -36.94665         2.00707
     2000.38604       -37.46742         1.97979
     2000.38877       -37.13419         2.00112
     2000.39151       -38.16233         2.24184
     2000.39425       -36.07411         2.07827
     2000.39699       -35.65326         1.99108
     2000.39973       -38.95715         1.98707
     2000.40246       -35.37121         2.04747
     2000.40520       -35.19267         1.98508
     2000.40794       -36.40871         1.99114
     2000.41068       -35.90458         2.00794
     2000.41342       -35.99631         1.87994
     2000.41615       -35.18116         1.92252
     2000.41889       -34.41358         1.96981
     2000.42163       -37.84817         1.94012
     2000.42437       -37.91650         1.90454
     2000.42710       -36.80286         1.93689
     2000.42984       -38.95172         1.91350
     2000.43258       -35.89986         1.93557
     2000.43532       -37.74905         1.93543
     2000.43806       -38.68902         1.94633
     2000.44079       -37.46792         1.95713
     2000.44353       -37.57912         1.88190
     2000.44627       -37.34095         2.01479
     2000.44901       -37.78176         1.93098
     2000.45175       -39.64103         1.92187
     2000.45448       -39.75190         2.02671
     2000.45722       -38.40609         1.91093
     2000.45996       -38.26122         1.93281
     2000.46270       -37.84907         1.90857
     2000.46543       -38.34713         1.99199
     2000.46817       -37.91908         1.94090
     2000.47091       -37.19498         1.98076
     2000.47365       -35.51951         2.01943
     2000.47639       -36.67164         2.01731
     2000.47912       -36.44183         1.91808
     2000.48186       -37.12284         1.95212
     2000.48460       -39.45774         2.09632
     2000.48734       -37.47569         2.07949
     2000.49008       -39.45840         2.08273
     2000.49281       -35.52725         1.95951
     2000.49555       -39.98112         2.08062
     2000.49829       -34.11412         1.98948
     2000.50103       -36.07058         2.06224
     2000.50376       -37.50009         2.06801
     2000.50650       -36.55839         2.00943
     2000.50924       -37.91933         1.98331
     2000.51198       -37.80135         1.97859
     2000.51472       -36.64941         2.04167
     2000.51745       -35.28377         1.98113
     2000.52019       -35.42653         2.06694
     2000.52293       -36.31451         2.04219
     2000.52567       -34.07460         1.97426
     2000.52841       -36.26228         1.96526
     2000.53114       -38.40086         1.97725
     2000.53388       -35.36151         2.02189
     2000.53662       -37.44296         2.06195
     2000.53936       -37.51620         1.98038
     2000.54209       -36.98272         2.00876
     2000.54483       -34.47776         1.99166
     2000.54757       -39.13280         2.12524
     2000.55031       -33.80324         2.09216
     2000.55305       -35.92848         2.00027
     2000.55578       -34.52351         2.15007
     2000.55852       -36.88138         2.04575
     2000.56126       -36.74536         2.02315
     2000.56400       -34.39407         2.04791
     2000.56674       -33.17025         2.07083
     2000.56947       -36.20899         2.11798
     2000.57221       -38.90059         2.13697
     2000.57495       -38.74151         2.19349
     2000.57769       -33.55581         2.08596
     2000.58042       -37.04048         2.06876
     2000.58316       -34.96358         2.22406
     2000.58590       -36.32185         2.14404
     2000.58864       -36.70770         2.08781
     2000.59138       -33.62450         2.15975
     2000.59411       -33.89127         2.08281
     2000.59685       -33.57596         2.19788
     2000.59959       -34.07633         2.18647
     2000.60233       -39.17399         1.98865
     2000.60507       -35.77693         2.18157
     2000.60780       -35.98321         2.37475
     2000.61054       -32.19970         2.17420
     2000.61328       -31.57485         2.17027
     2000.61602       -33.92371         2.15774
     2000.61875       -36.53414         2.12590
     2000.62149       -35.78750         2.19316
     2000.62423       -34.88014         2.14130
     2000.62697       -34.27540         2.12687
     2000.62971       -35.51495         2.16111
     2000.63244       -33.04132         2.03056
     2000.63518       -31.78914         2.17582
     2000.63792       -35.13670         2.02271
     2000.64066       -35.45664         2.12303
     2000.64339       -35.55518         2.05711
     2000.64613       -32.69398         2.26656
     2000.64887       -32.87601         2.24899
     2000.65161       -34.23480         2.11697
     2000.65435       -35.08387         2.13219
     2000.65708       -34.18663         2.25067
     2000.65982       -35.01551         2.05917
     2000.66256       -32.71667         2.13883
     2000.66530       -36.63573         2.15970
     2000.66804       -35.03753         2.13013
     2000.67077       -31.42506         2.15022
     2000.67351       -35.03372         1.97752
     2000.67625       -33.58726         2.12439
     2000.67899       -32.97406         2.18033
     2000.68172       -33.81434         2.06323
     2000.68446       -34.16580         2.06784
     2000.68720       -36.86618         2.10905
     2000.68994       -36.41328         2.13590
     2000.69268       -36.13784         2.13634
     2000.69541       -33.13731         2.14890
     2000.69815       -35.69617         2.07063
     2000.70089       -35.34666         2.27311
     2000.70363       -37.79804         2.13497
     2000.70637       -38.66774         2.05566
     2000.70910       -35.32778         2.14065
     2000.71184       -33.07514         2.15564
     2000.71458       -35.15213         2.17711
     2000.71732       -33.11631         2.21395
     2000.72005       -33.73209         2.06187
     2000.72279       -32.92174         1.99895
     2000.72553       -35.53182         2.15010
     2000.72827       -34.92978         2.11150
     2000.73101       -34.51031         2.18965
     2000.73374       -34.44041         2.18427
     2000.73648       -35.92578         2.02010
     2000.73922       -35.02228         2.18462
     2000.74196       -32.75964         1.99528
     2000.74470       -33.72550         2.07092
     2000.74743       -33.87566         2.05192
     2000.75017       -35.77114         2.03314
     2000.75291       -32.94820         2.04119
     2000.75565       -34.93774         2.02520
     2000.75838       -33.78801         2.07749
     2000.76112       -35.39576         2.19847
     2000.76386       -33.99708         1.99254
     2000.76660       -34.32152         1.97249
     2000.76934       -32.81047         1.97593
     2000.77207       -34.78370         2.01999
     2000.77481       -34.91968         2.07800
     2000.77755       -34.81959         2.01978
     2000.78029       -32.12472         2.04862
     2000.78303       -34.64279         2.08007
     2000.78576       -34.94766         2.09313
     2000.78850       -33.16029         2.06956
     2000.79124       -33.38969         2.01794
     2000.79398       -34.09336         2.11158
     2000.79671       -35.17590         2.09226
     2000.79945       -32.35657         2.15762
     2000.80219       -32.42719         2.02618
     2000.80493       -36.41325         2.00932
     2000.80767       -32.37293         2.00975
     2000.81040       -33.87747         2.04815
     2000.81314       -31.24845         2.02507
     2000.81588       -32.38854         2.01448
     2000.81862       -33.00644         2.08811
     2000.82136       -34.10775         2.62602
     2000.82409       -33.52066         2.08174
     2000.82683       -34.22344         2.06293
     2000.82957       -32.93308         2.06811
     2000.83231       -34.37629         2.13610
     2000.83504       -33.18820         2.00569
     2000.83778       -34.17593         2.07630
     2000.84052       -32.95472         2.01661
     2000.84326       -33.46783         2.08384
     2000.84600       -31.92393         2.05741
     2000.84873       -34.95484         2.25052
     2000.85147       -32.00117         2.12760
     2000.85421       -32.67253         2.20711
     2000.85695       -32.49987         2.20219
     2000.85969       -30.62256         2.31213
     2000.86242       -32.44138         2.12501
     2000.86516       -32.01896         2.08945
     2000.86790       -30.58906         2.14691
     2000.87064       -31.22793         2.08017
     2000.87337       -31.47647         2.34344
     2000.87611       -30.04730         2.18724
     2000.87885       -29.68625         2.06551
     2000.88159       -29.43238         2.21121
     2000.88433       -30.04698         2.18313
     2000.88706       -31.97498         2.04968
     2000.88980       -31.76987         2.19048
     2000.89254       -30.55116         2.19115
     2000.89528       -32.58269         2.02312
     2000.89802       -30.82007         2.13359
     2000.90075       -31.81084         2.30087
